843359	vyplňovat	vyplňovat_:T	V	843321
843321	vyplnit	vyplnit_:W	V	465408
465408	plnit	plnit_:T	V	465523
465523	plný	plný	A
844253	vypořádatel	vypořádatel	N	844257
844257	vypořádat	vypořádat_:W	V	491577
491577	pořádat	pořádat_:T	V
844267	vypořadavatel	vypořadavatel	N
844644	vypracovatel	vypracovatel	N	844648
844648	vypracovat	vypracovat_:W	V	503999
503999	pracovat	pracovat_:T	V
844931	vypravitel	vypravitel	N	844937
844937	vypravit	vypravit_:W	V	505547
505547	pravit	pravit_:W	V
844976	vypravovatel	vypravovatel	N	844984
844984	vypravovat	vypravovat_:T	V	844937
844937	vypravit	vypravit_:W	V	505547
505547	pravit	pravit_:W	V
845017	vyprazdňovatel	vyprazdňovatel	N	845021
845021	vyprazdňovat	vyprazdňovat_:T	V
845395	vyprostitel	vyprostitel_,a	N	845402
845402	vyprostit	vyprostit_:W	V
845445	vyprošťovatel	vyprošťovatel	N	845449
845449	vyprošťovat	vyprošťovat_:T	V	845402
845402	vyprostit	vyprostit_:W	V
846120	vypuditel	vypuditel	N	846124
846124	vypudit	vypudit_:W	V	581181
581181	pudit	pudit_:T	V
846155	vypůjčitel	vypůjčitel	N	846161
846161	vypůjčit	vypůjčit_:W	V	581619
581619	půjčit	půjčit_:W	V
846156	výpůjčitel	výpůjčitel	N
846197	vypůjčovatel	vypůjčovatel	N	846204
846204	vypůjčovat	vypůjčovat_:T	V	846161
846161	vypůjčit	vypůjčit_:W	V	581619
581619	půjčit	půjčit_:W	V
846584	vyrabitel	vyrabitel_,a	N
846590	vyrábitel	vyrábitel	N	846583
846583	vyrábět	vyrábět_:T	V	847254
847254	vyrobit	vyrobit_:W	V	598894
598894	robit	robit_:T	V
847247	vyrobitel	vyrobitel_,a	N	847254
847254	vyrobit	vyrobit_:W	V	598894
598894	robit	robit_:T	V
847538	vyrovnatel	vyrovnatel	N	847542
847542	vyrovnat	vyrovnat_:W	V	602389
602389	rovnat	rovnat_:T	V	602480
602480	rovný	rovný_^(přímý,_stejný,_spravedlivý)	A
847562	vyrovnávatel	vyrovnávatel_,s	N	847565
847565	vyrovnávat	vyrovnávat_:T_^(*4at)	V	847542
847542	vyrovnat	vyrovnat_:W	V	602389
602389	rovnat	rovnat_:T	V	602480
602480	rovný	rovný_^(přímý,_stejný,_spravedlivý)	A
847851	vyrušitel	vyrušitel	N	847855
847855	vyrušit	vyrušit_:W	V	625144
625144	rušit	rušit_:T	V
847885	vyrušovatel	vyrušovatel	N	847889
847889	vyrušovat	vyrušovat_:T	V	847855
847855	vyrušit	vyrušit_:W	V	625144
625144	rušit	rušit_:T	V
848572	vyřizovatel	vyřizovatel	N	848576
848576	vyřizovat	vyřizovat_:T	V	848404
848404	vyřídit	vyřídit_:W	V	629085
629085	řídit	řídit_:T	V
848894	vysavatel	vysavatel_,s	N	848896
848896	vysávat	vysávat_:T_^(*3t)	V	848869
848869	vysát	vysát_:W	V	635354
635354	sát	sát_:T	V
848930	vysazovatel	vysazovatel	N	848934
848934	vysazovat	vysazovat_:T	V	848634
848634	vysadit	vysadit_:W	V	630094
630094	sadit	sadit_:W	V
849461	vysilatel	vysilatel_,s	N	849465
849465	vysílat	vysílat_:T	V	850150
850150	vyslat	vyslat_:W	V
849462	vysílatel	vysílatel_,s	N	849465
849465	vysílat	vysílat_:T	V	850150
850150	vyslat	vyslat_:W	V
850458	vyslovitel	vyslovitel	N	850462
850462	vyslovit	vyslovit_:W	V
850479	vyslovovatel	vyslovovatel_,s	N	850481
850481	vyslovovat	vyslovovat_:T	V	850462
850462	vyslovit	vyslovit_:W	V
850522	vysluhovatel	vysluhovatel	N	850526
850526	vysluhovat	vysluhovat_:T	V	850449
850449	vysloužit	vysloužit_:W	V	663105
663105	sloužit	sloužit_:T	V
850585	vyslýchatel	vyslýchatel	N	850589
850589	vyslýchat	vyslýchat_:T	V
852414	vystavitel	vystavitel	N	852418
852418	vystavit	vystavit_:W_^(např._potvrzení)	V	680336
680336	stavit	stavit_:T_:W	V	680150
680150	stát	stát-4_:T_^(něco_stojí_peníze)	V	721126
721126	tát	tát_:T	V
852471	vystavovatel	vystavovatel	N	852478
852478	vystavovat	vystavovat_:T	V	852418
852418	vystavit	vystavit_:W_^(např._potvrzení)	V	680336
680336	stavit	stavit_:T_:W	V	680150
680150	stát	stát-4_:T_^(něco_stojí_peníze)	V	721126
721126	tát	tát_:T	V
853125	vystrkovatel	vystrkovatel	N	853129
853129	vystrkovat	vystrkovat_:T	V	853073
853073	vystrčit	vystrčit_:W	V	685731
685731	strčit	strčit_:W	V
853512	vystřidatel	vystřidatel	N	853516
853516	vystřídat	vystřídat_:W	V	688243
688243	střídat	střídat_:T	V
854294	vysvětlovatel	vysvětlovatel_,s	N	854296
854296	vysvětlovat	vysvětlovat_:T	V	854274
854274	vysvětlit	vysvětlit_:W	V
854447	vysvoboditel	vysvoboditel	N	854454
854454	vysvobodit	vysvobodit_:W	V
854470	vysvobozovatel	vysvobozovatel_,s	N	854472
854472	vysvobozovat	vysvobozovat_:T	V	854454
854454	vysvobodit	vysvobodit_:W	V
855219	vyšetřovatel	vyšetřovatel	N	855226
855226	vyšetřovat	vyšetřovat_:T	V	855198
855198	vyšetřit	vyšetřit_:W	V	703593
703593	šetřit	šetřit_:T	V
858583	vyšvihovatel	vyšvihovatel	N	858587
858587	vyšvihovat	vyšvihovat_:T	V	858566
858566	vyšvihnout	vyšvihnout_:W	V	717846
717846	švihnout	švihnout-1_:W	V	717811
717811	švihat	švihat_:T	V
859655	vytěsňovatel	vytěsňovatel	N	859659
859659	vytěsňovat	vytěsňovat_:T_:W	V	859645
859645	vytěsnit	vytěsnit_:W	V	724956
724956	těsnit	těsnit_:T	V	724985
724985	těsný	těsný	A
859748	vytěžovatel	vytěžovatel	N	859752
859752	vytěžovat	vytěžovat_:T	V	859731
859731	vytěžit	vytěžit_:W	V	725745
725745	těžit	těžit_:T	V
860936	vytrubovatel	vytrubovatel	N	860940
860940	vytrubovat	vytrubovat_:T	V	860866
860866	vytroubit	vytroubit_:W	V	736645
736645	troubit	troubit_:T_^(např._na_trubku)	V	736619
736619	trouba	trouba-1_^(hlupák)	N
861706	vytvořitel	vytvořitel	N	861710
861710	vytvořit	vytvořit_:W	V	743018
743018	tvořit	tvořit_:T	V
861785	vytyčitel	vytyčitel	N	861791
861791	vytyčit	vytyčit_:W	V	743298
743298	tyčit	tyčit_:T	V
861824	vytyčovatel	vytyčovatel	N	861828
861828	vytyčovat	vytyčovat_:T	V	861791
861791	vytyčit	vytyčit_:W	V	743298
743298	tyčit	tyčit_:T	V
861851	vytýkatel	vytýkatel	N	861855
861855	vytýkat	vytýkat_:T	V	728339
728339	tknout	tknout_:T	V
861925	vyučitel	vyučitel	N	861929
861929	vyučit	vyučit_:W	V	746361
746361	učit	učit_:T	V
861949	vyučovatel	vyučovatel_,s	N	861952
861952	vyučovat	vyučovat_:T	V	861929
861929	vyučit	vyučit_:W	V	746361
746361	učit	učit_:T	V
862217	využivatel	využivatel	N
862218	využívatel	využívatel	N	862223
862223	využívat	využívat_:T_^(*3t)	V	862204
862204	využít	využít_:W	V	775402
775402	užít	užít_:T	V	1006682
1006682	žít	žít_:T	V
862735	vyvažitel	vyvažitel	N
862764	vyvažovatel	vyvažovatel	N	862768
862768	vyvažovat	vyvažovat_:T	V	862739
862739	vyvážit	vyvážit_:W_^(do_rovnováhy)	V	780487
780487	vážit	vážit_:T	V
863079	vyvěšovatel	vyvěšovatel	N	863083
863083	vyvěšovat	vyvěšovat_:T	V	863005
863005	vyvěsit	vyvěsit_:W	V	787615
787615	věsit	věsit_:T_,s	V
863384	vyvlastnitel	vyvlastnitel	N	863388
863388	vyvlastnit	vyvlastnit_:W	V	797531
797531	vlastnit	vlastnit_:T_^(někdo_má_něco_ve_vlastnictví)	V
863398	vyvlastňovatel	vyvlastňovatel	N	863405
863405	vyvlastňovat	vyvlastňovat_:T	V	863388
863388	vyvlastnit	vyvlastnit_:W	V	797531
797531	vlastnit	vlastnit_:T_^(někdo_má_něco_ve_vlastnictví)	V
863655	vyvolatel	vyvolatel	N	863659
863659	vyvolat	vyvolat_:W	V	803716
803716	volat	volat_:T	V
863678	vyvolavatel	vyvolavatel_,s	N	863680
863680	vyvolávat	vyvolávat_:T_^(*4at)	V	863659
863659	vyvolat	vyvolat_:W	V	803716
803716	volat	volat_:T	V
863999	vyvražditel	vyvražditel	N	864003
864003	vyvraždit	vyvraždit_:W	V	808669
808669	vraždit	vraždit_:T	V
864090	vyvrhovatel	vyvrhovatel	N	864094
864094	vyvrhovat	vyvrhovat_:T	V	864073
864073	vyvrhnout	vyvrhnout_:W	V	864053
864053	vyvrhat	vyvrhat_:T	V
864459	vyvyšovatel	vyvyšovatel	N	864463
864463	vyvyšovat	vyvyšovat_:T	V	864449
864449	vyvýšit	vyvýšit_:W	V
864897	vyzařovatel	vyzařovatel	N	864901
864901	vyzařovat	vyzařovat_:T	V	864887
864887	vyzářit	vyzářit_:W	V	915280
915280	zářit	zářit_:T	V
865005	vyzbrojovatel	vyzbrojovatel	N	865009
865009	vyzbrojovat	vyzbrojovat_:T	V	864989
864989	vyzbrojit	vyzbrojit_:W	V	937552
937552	zbrojit	zbrojit_:T	V
865688	vyznavatel	vyznavatel_,a	N	865699
865699	vyznávat	vyznávat_:T_^(*4at)	V	865673
865673	vyznat	vyznat_:W	V	972204
972204	znát	znát_:T	V
865689	vyznávatel	vyznávatel_,a	N	865699
865699	vyznávat	vyznávat_:T_^(*4at)	V	865673
865673	vyznat	vyznat_:W	V	972204
972204	znát	znát_:T	V
865924	vyzraditel	vyzraditel	N	865928
865928	vyzradit	vyzradit_:W	V	988608
988608	zradit	zradit_:W	V	585478
585478	radit	radit_:T	V
866468	vyzyvatel	vyzyvatel	N
866469	vyzývatel	vyzývatel	N	866477
866477	vyzývat	vyzývat_:T	V	866213
866213	vyzvat	vyzvat_:W_^(někoho_vyzvat_k_něčemu)	V	998725
998725	zvát	zvát_:T	V
867081	vyživovatel	vyživovatel	N	867085
867085	vyživovat	vyživovat_:T	V	867067
867067	vyživit	vyživit_:W	V	1006760
1006760	živit	živit_:T	V
867549	vzbuditel	vzbuditel	N	867553
867553	vzbudit	vzbudit_:W	V	59953
59953	budit	budit_:T	V
867613	vzbuzovatel	vzbuzovatel_,s	N	867615
867615	vzbuzovat	vzbuzovat_:T	V	867553
867553	vzbudit	vzbudit_:W	V	59953
59953	budit	budit_:T	V
867720	vzdělatel	vzdělatel_,a	N	867727
867727	vzdělat	vzdělat_:W	V	92241
92241	dělat	dělat_:T	V
867747	vzdělavatel	vzdělavatel	N	867759
867759	vzdělávat	vzdělávat_:T_^(*4at)	V	867727
867727	vzdělat	vzdělat_:W	V	92241
92241	dělat	dělat_:T	V
867748	vzdělávatel	vzdělávatel	N	867759
867759	vzdělávat	vzdělávat_:T_^(*4at)	V	867727
867727	vzdělat	vzdělat_:W	V	92241
92241	dělat	dělat_:T	V
868657	vzkřísitel	vzkřísitel_,s	N	868660
868660	vzkřísit	vzkřísit_:W	V	282600
282600	křísit	křísit_:T	V
869139	vzněcovatel	vzněcovatel_,s	N	869141
869141	vzněcovat	vzněcovat_:T	V	869224
869224	vznítit	vznítit_:W	V
869276	vzorkovatel	vzorkovatel	N	869280
869280	vzorkovat	vzorkovat_:T	V
869994	vzrušovatel	vzrušovatel	N	869998
869998	vzrušovat	vzrušovat_:T_:W	V	869977
869977	vzrušit	vzrušit_:W	V	625144
625144	rušit	rušit_:T	V
870281	vzyvatel	vzyvatel	N
870284	vzývatel	vzývatel_,s	N	870287
870287	vzývat	vzývat_:T	V
870928	Waldviertel	Waldviertel_;G	N
871918	Weinviertel	Weinviertel_;G	N
871919	Weinzettel	Weinzettel_;S	N
871953	Weisheitel	Weisheitel_;S	N
873753	Wittel	Wittel_;S	N
874081	Wolfenbüttel	Wolfenbüttel_;G	N
876269	zabavovatel	zabavovatel	N	876273
876273	zabavovat	zabavovat_:T	V	876251
876251	zabavit	zabavit_:W	V	31532
31532	bavit	bavit_:T	V
876638	zabezpečovatel	zabezpečovatel	N	876642
876642	zabezpečovat	zabezpečovat_:T	V	876624
876624	zabezpečit	zabezpečit_:W	V
877920	zabraňovatel	zabraňovatel	N	877924
877924	zabraňovat	zabraňovat_:T	V	877902
877902	zabránit	zabránit_:W_^(někomu_v_něčem)	V	53726
53726	bránit	bránit_:T_^(klást_překážky,přechodník)	V
880177	zacvičovatel	zacvičovatel	N	880181
880181	zacvičovat	zacvičovat_:T	V	880167
880167	zacvičit	zacvičit_:W	V	74622
74622	cvičit	cvičit_:T	V
880633	začerňovatel	začerňovatel	N	880637
880637	začerňovat	začerňovat_:T	V	880623
880623	začernit	začernit_:W	V	78949
78949	černit	černit_:T	V	79705
79705	černý	černý	A
880810	začínatel	začínatel_,s	N	880812
880812	začínat	začínat_:T	V	881015
881015	začít	začít	V
881493	zadatel	zadatel	N	881517
881517	zadat	zadat_:W	V	88807
88807	dát	dát_:T	V
881528	zadavatel	zadavatel	N	881535
881535	zadávat	zadávat_:T_^(*4at)	V	881517
881517	zadat	zadat_:W	V	88807
88807	dát	dát_:T	V
883259	zadržitel	zadržitel	N
883296	zadržovatel	zadržovatel	N	883300
883300	zadržovat	zadržovat_:T	V	883254
883254	zadržet	zadržet_:W	V	140369
140369	držet	držet_:T	V
885531	zahajitel	zahajitel	N
885569	zahajovatel	zahajovatel	N	885573
885573	zahajovat	zahajovat_:T	V	885535
885535	zahájit	zahájit_:W	V	189140
189140	hájit	hájit_:T_^(bránit,_obhajovat)	V
885773	zahanbitel	zahanbitel	N	885777
885777	zahanbit	zahanbit_:W	V	190868
190868	hanbit	hanbit_:T	V	190848
190848	hanba	hanba	N
886304	zahlazovatel	zahlazovatel	N	886308
886308	zahlazovat	zahlazovat_:T	V	886201
886201	zahladit	zahladit_:W	V	199320
199320	hladit	hladit_:T	V
888586	zahubitel	zahubitel_,a	N	888593
888593	zahubit	zahubit_:W	V	210225
210225	hubit	hubit_:T_^(např._hmyz)	V
888938	Zahustel	Zahustel_;S	N
889701	zachovatel	zachovatel_,s	N	889703
889703	zachovat	zachovat_:T	V	218643
218643	chovat	chovat_:T	V
889715	zachovávatel	zachovávatel	N	889721
889721	zachovávat	zachovávat_:T_^(*4at)	V	889703
889703	zachovat	zachovat_:T	V	218643
218643	chovat	chovat_:T	V
889718	zachovavatel	zachovavatel_,s	N	889721
889721	zachovávat	zachovávat_:T_^(*4at)	V	889703
889703	zachovat	zachovat_:T	V	218643
218643	chovat	chovat_:T	V
889772	zachranitel	zachranitel_,s	N
889797	zachraňovatel	zachraňovatel_,s	N	889799
889799	zachraňovat	zachraňovat_:T	V	889774
889774	zachránit	zachránit_:W	V	218769
218769	chránit	chránit_:T	V
890452	zachvatitel	zachvatitel_,s	N	890454
890454	zachvátit	zachvátit_:W	V
890538	zachycovatel	zachycovatel_,s	N	890540
890540	zachycovat	zachycovat_:T	V	890582
890582	zachytit	zachytit_:W	V	221148
221148	chytit	chytit_:W	V
891665	zajímatel	zajímatel_,a	N	891672
891672	zajímat	zajímat_:T	V
891810	zajistitel	zajistitel	N	891814
891814	zajistit	zajistit_:W	V	238268
238268	jistit	jistit_:T	V	238294
238294	jistý	jistý	A
891865	zajišťovatel	zajišťovatel	N	891869
891869	zajišťovat	zajišťovat_:T	V	891814
891814	zajistit	zajistit_:W	V	238268
238268	jistit	jistit_:T	V	238294
238294	jistý	jistý	A
892709	zakazovatel	zakazovatel	N	892713
892713	zakazovat	zakazovat_:T	V	892671
892671	zakázat	zakázat_:W	V	251291
251291	kázat	kázat_:T	V
893039	zakladatel	zakladatel	N	893047
893047	zakládat	zakládat_:T	V
893667	zaklínatel	zaklínatel_,a	N	893674
893674	zaklínat	zaklínat_:T	V	893830
893830	zaklít	zaklít_:W	V	257878
257878	klít	klít_:T	V
894980	zakončovatel	zakončovatel	N	894984
894984	zakončovat	zakončovat_:T	V	894966
894966	zakončit	zakončit_:W	V	266066
266066	končit	končit_:T	V
896166	zakreslovatel	zakreslovatel	N	896170
896170	zakreslovat	zakreslovat_:T	V	896156
896156	zakreslit	zakreslit_:W	V	278542
278542	kreslit	kreslit_:T	V
896315	zakročitel	zakročitel	N	896319
896319	zakročit	zakročit_:W	V
900835	založitel	založitel_,a	N	900842
900842	založit	založit_:W	V
901981	zaměňovatel	zaměňovatel	N	901985
901985	zaměňovat	zaměňovat_:T	V	901964
901964	zaměnit	zaměnit_:W	V	323528
323528	měnit	měnit_:T	V
902118	zaměstnatel	zaměstnatel	N	902122
902122	zaměstnat	zaměstnat-1_:W_^(všeob._význam:_činnost,_zaměstnání)	V
902133	zaměstnavatel	zaměstnavatel	N	902143
902143	zaměstnávat	zaměstnávat-1_:T_^(všeob._význam:_činnost,_zaměstnání)_(*6at-1)	V	902122
902122	zaměstnat	zaměstnat-1_:W_^(všeob._význam:_činnost,_zaměstnání)	V
902253	zamezovatel	zamezovatel_,s	N	902255
902255	zamezovat	zamezovat_:T	V	902238
902238	zamezit	zamezit_:W	V
903411	zamořovatel	zamořovatel	N	903415
903415	zamořovat	zamořovat_:T	V	903399
903399	zamořit	zamořit_:W	V	338416
338416	mořit	mořit-1_:T_^(týrat)	V
904986	zanedbatel	zanedbatel	N	904990
904990	zanedbat	zanedbat_:W	V
905000	zanedbavatel	zanedbavatel	N
905166	Zanetel	Zanetel_;S	N
906141	zaopatřovatel	zaopatřovatel	N	906145
906145	zaopatřovat	zaopatřovat_:T	V	906131
906131	zaopatřit	zaopatřit_:W	V	425917
425917	opatřit	opatřit_:W	V	450159
450159	patřit	patřit_:T	V
907426	zápasitel	zápasitel_,a	N	907436
907436	zápasit	zápasit_:T	V
908427	zapíratel	zapíratel	N	908431
908431	zapírat	zapírat_:T	V	911834
911834	zapřít	zapřít_:W	V
908523	zapisovatel	zapisovatel	N	908531
908531	zapisovat	zapisovat_:T	V	911859
911859	zapsat	zapsat_:W	V	579330
579330	psát	psát_:T	V
908766	zaplašovatel	zaplašovatel_,s	N	908768
908768	zaplašovat	zaplašovat_:T	V	908754
908754	zaplašit	zaplašit_:W	V	463486
463486	plašit	plašit_:T	V
909120	zaplevelovatel	zaplevelovatel	N	909124
909124	zaplevelovat	zaplevelovat_:W	V
909261	zaplnitel	zaplnitel	N	909265
909265	zaplnit	zaplnit_:W	V	465408
465408	plnit	plnit_:T	V	465523
465523	plný	plný	A
909803	zapojovatel	zapojovatel	N	909807
909807	zapojovat	zapojovat_:T	V	909792
909792	zapojit	zapojit_:W	V	478278
478278	pojit	pojit_:T	V
911981	zapuditel	zapuditel	N	911985
911985	zapudit	zapudit_:W	V	581181
581181	pudit	pudit_:T	V
912026	zapůjčitel	zapůjčitel	N	912030
912030	zapůjčit	zapůjčit_:W	V	581619
581619	půjčit	půjčit_:W	V
912047	zapůjčovatel	zapůjčovatel	N	912051
912051	zapůjčovat	zapůjčovat_:T	V	912030
912030	zapůjčit	zapůjčit_:W	V	581619
581619	půjčit	půjčit_:W	V
912206	zapuzovatel	zapuzovatel_,s	N	912208
912208	zapuzovat	zapuzovat_:T	V	911985
911985	zapudit	zapudit_:W	V	581181
581181	pudit	pudit_:T	V
913555	zarmutitel	zarmutitel	N
914203	zaručitel	zaručitel	N	914207
914207	zaručit	zaručit_:W	V	623641
623641	ručit	ručit_:T	V
914743	zařaditel	zařaditel	N	914752
914752	zařadit	zařadit_:W	V	627363
627363	řadit	řadit_:T	V
914828	zařazovatel	zařazovatel	N	914832
914832	zařazovat	zařazovat_:T	V	914752
914752	zařadit	zařadit_:W	V	627363
627363	řadit	řadit_:T	V
915218	zaříkávatel	zaříkávatel_,a	N	915225
915225	zaříkávat	zaříkávat_:T_^(*4at)	V	915205
915205	zaříkat	zaříkat_:T_:W	V	629277
629277	říkat	říkat_:T	V	628971
628971	říci	říci_:T	V
915345	zařizovatel	zařizovatel_,s	N	915347
915347	zařizovat	zařizovat_:T	V	915145
915145	zařídit	zařídit_:W	V	629085
629085	řídit	řídit_:T	V
915528	zasahovatel	zasahovatel	N	915532
915532	zasahovat	zasahovat_:T	V	915511
915511	zasáhnout	zasáhnout_:W	V	915486
915486	zasahat	zasahat_:T_,s	V
916202	zasíilatel	zasíilatel	N
916215	zasílatel	zasílatel	N	916226
916226	zasílat	zasílat_:T	V	917034
917034	zaslat	zaslat_:W	V
917995	zásobitel	zásobitel	N	917999
917999	zásobit	zásobit_:W	V
918026	zásobovatel	zásobovatel	N	918033
918033	zásobovat	zásobovat_:T	V	917999
917999	zásobit	zásobit_:W	V
918830	zastavatel	zastavatel_,a	N	918837
918837	zastávat	zastávat_:T_^(*4at)	V	918805
918805	zastat	zastat_:W	V	680150
680150	stát	stát-4_:T_^(něco_stojí_peníze)	V	721126
721126	tát	tát_:T	V
918875	zastavitel	zastavitel	N	918879
918879	zastavit	zastavit-1_:W_^([také_z._se];_uvést_do_klidu:_auto,...)	V	680336
680336	stavit	stavit_:T_:W	V	680150
680150	stát	stát-4_:T_^(něco_stojí_peníze)	V	721126
721126	tát	tát_:T	V
918931	zastavovatel	zastavovatel-1_^(kdo_zastavuje_pohyb)	N	918932
918932	zastavovat	zastavovat_:T	V	918879
918879	zastavit	zastavit-1_:W_^([také_z._se];_uvést_do_klidu:_auto,...)	V	680336
680336	stavit	stavit_:T_:W	V	680150
680150	stát	stát-4_:T_^(něco_stojí_peníze)	V	721126
721126	tát	tát_:T	V
919473	zastrašovatel	zastrašovatel	N	919477
919477	zastrašovat	zastrašovat_:T	V	919443
919443	zastrašit	zastrašit_:W	V	685360
685360	strašit	strašit_:T	V
919749	zastřešovatel	zastřešovatel	N	919753
919753	zastřešovat	zastřešovat_:T	V	919737
919737	zastřešit	zastřešit_:W	V
919993	zastupitel	zastupitel_,a	N	920031
920031	zastupovat	zastupovat_:T	V	919350
919350	zastoupit	zastoupit_:W	V
920403	zasvěcovatel	zasvěcovatel_,s	N	920405
920405	zasvěcovat	zasvěcovat_:T	V	920474
920474	zasvětit	zasvětit_:W	V	694899
694899	světit	světit_:T	V
920472	zasvětitel	zasvětitel_,s	N	920474
920474	zasvětit	zasvětit_:W	V	694899
694899	světit	světit_:T	V
924281	zaštítitel	zaštítitel	N	924285
924285	zaštítit	zaštítit_:W	V	714403
714403	štítit	štítit_:T	V
924324	zaštiťovatel	zaštiťovatel	N	924330
924330	zaštiťovat	zaštiťovat_:T	V	924285
924285	zaštítit	zaštítit_:W	V	714403
714403	štítit	štítit_:T	V
924325	zašťiťovatel	zašťiťovatel	N
925994	zatěžovatel	zatěžovatel	N	925997
925997	zatěžovat	zatěžovat_:T	V	926299
926299	zatížit	zatížit_:W	V	728170
728170	tížit	tížit_^(rozkaz._tvar_slovesa)	V
926408	zatlačovatel	zatlačovatel	N	926412
926412	zatlačovat	zatlačovat_:T	V	926398
926398	zatlačit	zatlačit_:W	V	728377
728377	tlačit	tlačit_:T	V
927016	zatracovatel	zatracovatel	N	927020
927020	zatracovat	zatracovat_:T	V	927111
927111	zatratit	zatratit_:W	V	732983
732983	tratit	tratit_:T	V
927109	zatratitel	zatratitel_,s	N	927111
927111	zatratit	zatratit_:W	V	732983
732983	tratit	tratit_:T	V
928397	zatykatel	zatykatel	N
928540	zaučovatel	zaučovatel	N	928544
928544	zaučovat	zaučovat_:T	V	928529
928529	zaučit	zaučit_:W	V	746361
746361	učit	učit_:T	V
930493	zavinitel	zavinitel	N	930497
930497	zavinit	zavinit_:W	V	793626
793626	vinit	vinit_:T	V
931088	zavlažovatel	zavlažovatel	N	931092
931092	zavlažovat	zavlažovat_:T	V	931076
931076	zavlažit	zavlažit_:W	V	797651
797651	vlažit	vlažit_:T	V
931808	zavrhovatel	zavrhovatel_,s	N	931810
931810	zavrhovat	zavrhovat_:T	V	931789
931789	zavrhnout	zavrhnout_:W	V	931775
931775	zavrhat	zavrhat_:T_,s	V
931908	završovatel	završovatel	N	931912
931912	završovat	završovat_:T	V	931898
931898	završit	završit_:W	V	809861
809861	vršit	vršit_:T	V
933582	zaznamenatel	zaznamenatel_,s	N	933584
933584	zaznamenat	zaznamenat_:W	V	971935
971935	znamenat	znamenat_:T	V
933594	zaznamenavatel	zaznamenavatel	N
933853	zázračitel	zázračitel_,a	N	933863
933863	zázračit	zázračit_:T_,s	V
934172	zažadatel	zažadatel	N
934451	zažehnavatel	zažehnavatel	N
934454	zažehnávatel	zažehnávatel_,s	N	934457
934457	zažehnávat	zažehnávat_:T_^(*4at)	V	934434
934434	zažehnat	zažehnat_:W	V	1004794
1004794	žehnat	žehnat_:T	V
935656	zbavitel	zbavitel_,a	N	935666
935666	zbavit	zbavit_:W	V	31532
31532	bavit	bavit_:T	V
935663	Zbavitel	Zbavitel_;S	N
937195	zbožnovatel	zbožnovatel	N
937196	zbožňovatel	zbožňovatel	N	937204
937204	zbožňovat	zbožňovat_:T	V	937183
937183	zbožnit	zbožnit	V
937243	zbožšťovatel	zbožšťovatel_,s	N	937245
937245	zbožšťovat	zbožšťovat_:T	V	937231
937231	zbožštit	zbožštit_:W	V
937949	zbudovatel	zbudovatel	N	937953
937953	zbudovat	zbudovat_:W	V	60053
60053	budovat	budovat_:T	V
938746	zcizitel	zcizitel	N	938750
938750	zcizit	zcizit_:W	V
938769	zcizovatel	zcizovatel	N	938773
938773	zcizovat	zcizovat_:T	V	938750
938750	zcizit	zcizit_:W	V
939309	zčešťovatel	zčešťovatel_,s	N	939311
939311	zčešťovat	zčešťovat_:T	V	939297
939297	zčeštit	zčeštit_:W	V	80897
80897	češtit	češtit_:T_,s	V
941244	zdobitel	zdobitel_,s	N	941247
941247	zdobit	zdobit_:T	V
941447	zdokonalitel	zdokonalitel_,s	N	941449
941449	zdokonalit	zdokonalit_:W	V
941462	zdokonalovatel	zdokonalovatel	N	941466
941466	zdokonalovat	zdokonalovat_:T	V	941449
941449	zdokonalit	zdokonalit_:W	V
941546	zdolavatel	zdolavatel	N
942077	zdražovatel	zdražovatel	N	942084
942084	zdražovat	zdražovat_:T	V	942047
942047	zdražit	zdražit_:W	V
942593	zdržovatel	zdržovatel_,s	N	942595
942595	zdržovat	zdržovat_:T	V	942572
942572	zdržet	zdržet_:W	V	140369
140369	držet	držet_:T	V
942852	zdůrazňovatel	zdůrazňovatel	N	942856
942856	zdůrazňovat	zdůrazňovat_:T	V	942842
942842	zdůraznit	zdůraznit_:W	V
943037	zdůvěrňovatel	zdůvěrňovatel_,s	N	943039
943039	zdůvěrňovat	zdůvěrňovat_:T	V	943025
943025	zdůvěrnit	zdůvěrnit_:W	V
943097	zdůvodňovatel	zdůvodňovatel	N	943101
943101	zdůvodňovat	zdůvodňovat_:T	V	943087
943087	zdůvodnit	zdůvodnit_:W	V
945819	zesilovatel	zesilovatel	N	945823
945823	zesilovat	zesilovat_:T	V	945777
945777	zesílit	zesílit_:W	V	655165
655165	sílit	sílit_:T_^(získávat_sílu;_přech.)	V
946109	zeslabovatel	zeslabovatel_,s	N	946111
946111	zeslabovat	zeslabovat_:T	V	946084
946084	zeslabit	zeslabit_:W	V
946361	zesměšňovatel	zesměšňovatel	N	946365
946365	zesměšňovat	zesměšňovat_:T	V	946351
946351	zesměšnit	zesměšnit_:W	V
947778	zesvětšťovatel	zesvětšťovatel	N	947782
947782	zesvětšťovat	zesvětšťovat_:T	V	947768
947768	zesvětštit	zesvětštit_:W	V
948651	Zetel	Zetel_;S	N
948769	Zettel	Zettel_;S	N
948983	zevšedňovatel	zevšedňovatel_,s	N	948985
948985	zevšedňovat	zevšedňovat_:T	V	948951
948951	zevšednit	zevšednit_:W	V
951135	zhanobitel	zhanobitel_,s	N	951137
951137	zhanobit	zhanobit_:W	V	191388
191388	hanobit	hanobit_:T	V
951205	zhasínatel	zhasínatel	N	951210
