661732	sledovatelka	sledovatelka_^(*2)	N	661734
661734	sledovatel	sledovatel	N	661738
661738	sledovat	sledovat_:T	V
662260	slíbit	slíbit_:W	V	299220
662272	slibovatelčin	slibovatelčin_^(*3ka)	A	662273
662273	slibovatelka	slibovatelka_^(*2)	N	662275
662275	slibovatel	slibovatel	N	662279
662279	slibovat	slibovat_:T	V	662260
663105	sloužit	sloužit_:T	V
663387	složitelčin	složitelčin_^(*3ka)	A	663388
663388	složitelka	složitelka_^(*2)	N	663390
663390	složitel	složitel	N	663396
663396	složit	složit_:W	V
663417	slučitelčin	slučitelčin_^(*3ka)	A	663418
663418	slučitelka	slučitelka_^(*2)	N	663420
663420	slučitel	slučitel	N
664055	smát	smát_:T	V
664374	směnitelčin	směnitelčin_^(*3ka)	A	664375
664375	směnitelka	směnitelka_^(*2)	N	664377
664377	směnitel	směnitel	N	664384
664384	směnit	směnit_:W	V	323528
664394	směnkovatelčin	směnkovatelčin_^(*3ka)	A	664395
664395	směnkovatelka	směnkovatelka_^(*2)	N	664397
664397	směnkovatel	směnkovatel	N	664401
664401	směnkovat	směnkovat_:T	V
664492	směrovatelčin	směrovatelčin_^(*3ka)	A	664493
664493	směrovatelka	směrovatelka_^(*2)	N	664495
664495	směrovatel	směrovatel	N	664499
664499	směrovat	směrovat_:T	V
664906	smiřitelčin	smiřitelčin_^(*3ka)	A	664909
664907	smířitelčin	smířitelčin_^(*3ka)	A	664908
664908	smířitelka	smířitelka_^(*2)	N	664912
664909	smiřitelka	smiřitelka_^(*8ířitel)	N	664912
664912	smířitel	smířitel	N	664919
664919	smířit	smířit_:W	V	331856
664942	smiřovatelčin	smiřovatelčin_^(*3ka)	A	664943
664943	smiřovatelka	smiřovatelka_^(*2)	N	664945
664945	smiřovatel	smiřovatel	N	664952
664952	smiřovat	smiřovat_:T	V	664919
665105	smlouvatelčin	smlouvatelčin_^(*3ka)	A	665106
665106	smlouvatelka	smlouvatelka_^(*2)	N	665108
665108	smlouvatel	smlouvatel	N	665112
665112	smlouvat	smlouvat_:T	V	665162
665162	smluvit	smluvit_:W	V	333568
665269	smolitelčin	smolitelčin_^(*3ka)	A	665270
665270	smolitelka	smolitelka_^(*2)	N	665272
665272	smolitel	smolitel	N	665276
665276	smolit	smolit_:T	V
66567	ceditelčin	ceditelčin_^(*3ka)	A	66568
66568	ceditelka	ceditelka_^(*2)	N	66570
66570	ceditel	ceditel	N	66575
66575	cedit	cedit_:T	V
666036	smýt	smýt_:W	V	344224
666044	smývatelčin	smývatelčin_^(*3ka)	A	666045
666045	smývatelka	smývatelka_^(*2)	N	666048
666048	smývatel	smývatel	N	666054
666054	smývat	smývat_:T	V	666036
666448	snímatelčin	snímatelčin_^(*3ka)	A	666449
666449	snímatelka	snímatelka_^(*2)	N	666451
666451	snímatel	snímatel	N	666455
666455	snímat	snímat_:T	V	238554
666563	snížit	snížit_:W	V
666572	snižovatelčin	snižovatelčin_^(*3ka)	A	666573
666573	snižovatelka	snižovatelka_^(*2)	N	666575
666575	snižovatel	snižovatel	N	666582
666582	snižovat	snižovat_:T	V	666563
666672	snout	snout_:W	V
666694	snovatelčin	snovatelčin_^(*3ka)	A	666695
666695	snovatelka	snovatelka_^(*2)	N	666697
666697	snovatel	snovatel	N	666702
666702	snovat	snovat_:T	V	666672
667314	sočit	sočit_:T	V
669172	soubuditelčin	soubuditelčin_^(*3ka)	A	669173
669173	soubuditelka	soubuditelka_^(*2)	N	669174
669174	soubuditel	soubuditel	N
669228	součinitelčin	součinitelčin_^(*3ka)	A	669229
669229	součinitelka	součinitelka_^(*2)	N	669230
669230	součinitel	součinitel	N
669319	soudit	soudit_:T	V
669645	souložitelčin	souložitelčin_^(*3ka)	A	669646
669646	souložitelka	souložitelka_^(*2)	N	669648
669648	souložitel	souložitel	N	669652
669652	souložit	souložit_:T	V
670047	soustředit	soustředit_:W	V
670060	soustřeďovatelčin	soustřeďovatelčin_^(*3ka)	A	670061
670061	soustřeďovatelka	soustřeďovatelka_^(*2)	N	670063
670063	soustřeďovatel	soustřeďovatel	N	670067
670067	soustřeďovat	soustřeďovat_:T	V	670047
670111	soutěžitelčin	soutěžitelčin_^(*3ka)	A	670112
670112	soutěžitelka	soutěžitelka_^(*2)	N	670114
670114	soutěžitel	soutěžitel	N	670122
670122	soutěžit	soutěžit_:T	V
670256	souznitelčin	souznitelčin_^(*3ka)	A	670257
670257	souznitelka	souznitelka_^(*2)	N	670259
670259	souznitel	souznitel	N	670263
670263	souznít	souznít_:W	V	974714
671018	spasitelčin	spasitelčin_^(*3ka)	A	671019
671019	spasitelka	spasitelka_^(*2)	N	671021
671021	spasitel	spasitel	N	671029
671029	spasit	spasit_:W	V
671665	spět	spět_:T	V
672147	spisovatelčin	spisovatelčin_^(*3ka)	A	672148
672148	spisovatelka	spisovatelka_^(*2)	N	672150
672150	spisovatel	spisovatel	N	672159
672159	spisovat	spisovat_:T	V	646721
672672	splnitelčin	splnitelčin_^(*3ka)	A	672673
672673	splnitelka	splnitelka_^(*2)	N	672675
672675	splnitel	splnitel	N	672679
672679	splnit	splnit_:W	V	465408
672686	splňovatelčin	splňovatelčin_^(*3ka)	A	672687
672687	splňovatelka	splňovatelka_^(*2)	N	672689
672689	splňovatel	splňovatel	N	672693
672693	splňovat	splňovat_:T	V	672679
672935	spojit	spojit_:W	V	478278
672987	spojovatelčin	spojovatelčin_^(*3ka)	A	672988
672988	spojovatelka	spojovatelka_^(*2)	N	672990
672990	spojovatel	spojovatel	N	672997
672997	spojovat	spojovat_:T	V	672935
673027	spokojit	spokojit_:W	V
673314	spolubadatelčin	spolubadatelčin_^(*3ka)	A	673315
673315	spolubadatelka	spolubadatelka_^(*2)	N	673316
673316	spolubadatel	spolubadatel	NC
673358	spolubydlitelčin	spolubydlitelčin_^(*3ka)	A	673359
673359	spolubydlitelka	spolubydlitelka_^(*2)	N	673360
673360	spolubydlitel	spolubydlitel	NC
673368	spolucestovatelčin	spolucestovatelčin_^(*3ka)	A	673369
673369	spolucestovatelka	spolucestovatelka_^(*2)	N	673371
673371	spolucestovatel	spolucestovatel	NC	673375
673375	spolucestovat	spolucestovat-1_:T	VC
673395	spolucvičitelčin	spolucvičitelčin_^(*3ka)	A	673396
673396	spolucvičitelka	spolucvičitelka_^(*2)	N	673397
673397	spolucvičitel	spolucvičitel	NC
673399	spolučinitelčin	spolučinitelčin_^(*3ka)	A	673400
673400	spolučinitelka	spolučinitelka_^(*2)	N	673401
673401	spolučinitel	spolučinitel	NC
673485	spoludlužitelčin	spoludlužitelčin_^(*3ka)	A	673486
673486	spoludlužitelka	spoludlužitelka_^(*2)	N	673487
673487	spoludlužitel	spoludlužitel	NC
673525	spoludržet	spoludržet_:T	VC
673527	spoludržitelčin	spoludržitelčin_^(*3ka)	A	673528
673528	spoludržitelka	spoludržitelka_^(*2)	N	673529
673529	spoludržitel	spoludržitel	N	673525
673618	spolufinancovatelčin	spolufinancovatelčin_^(*3ka)	A	673619
673619	spolufinancovatelka	spolufinancovatelka_^(*2)	N	673621
673621	spolufinancovatel	spolufinancovatel	N	673625
673625	spolufinancovat	spolufinancovat_:T	VC
673682	spoluhybatelčin	spoluhybatelčin_^(*3ka)	A	673683
673683	spoluhybatelka	spoluhybatelka_^(*2)	N	673684
673684	spoluhybatel	spoluhybatel	NC
673750	spolujednatelčin	spolujednatelčin_^(*3ka)	A	673751
673751	spolujednatelka	spolujednatelka_^(*2)	N	673752
673752	spolujednatel	spolujednatel	NC
673862	spolumajitelčin	spolumajitelčin_^(*3ka)	A	673863
673863	spolumajitelka	spolumajitelka_^(*2)	N	673864
673864	spolumajitel	spolumajitel	NC
673930	spolunabyvatelčin	spolunabyvatelčin_^(*3ka)	A	673931
673931	spolunabyvatelka	spolunabyvatelka_^(*2)	N	673932
673932	spolunabyvatel	spolunabyvatel	NC
673943	spolunakladatelčin	spolunakladatelčin_^(*3ka)	A	673944
673944	spolunakladatelka	spolunakladatelka_^(*2)	N	673945
673945	spolunakladatel	spolunakladatel	NC
673955	spolunavrhovatelčin	spolunavrhovatelčin_^(*3ka)	A	673956
673956	spolunavrhovatelka	spolunavrhovatelka_^(*2)	N	673958
673958	spolunavrhovatel	spolunavrhovatel	N	673962
673962	spolunavrhovat	spolunavrhovat_:T	VC
674023	spolunositelčin	spolunositelčin_^(*3ka)	A	674024
674024	spolunositelka	spolunositelka_^(*2)	N	674025
674025	spolunositel	spolunositel	NC
674037	spoluobjevitelčin	spoluobjevitelčin_^(*3ka)	A	674038
674038	spoluobjevitelka	spoluobjevitelka_^(*2)	N	674040
674040	spoluobjevitel	spoluobjevitel	N	674044
674044	spoluobjevit	spoluobjevit_:W	VC
674046	spoluobnovitelčin	spoluobnovitelčin_^(*3ka)	A	674047
674047	spoluobnovitelka	spoluobnovitelka_^(*2)	N	674048
674048	spoluobnovitel	spoluobnovitel	NC
674053	spoluobyvatelčin	spoluobyvatelčin_^(*3ka)	A	674054
674054	spoluobyvatelka	spoluobyvatelka_^(*2)	N	674055
674055	spoluobyvatel	spoluobyvatel	NC
674190	spolupachatelčin	spolupachatelčin_^(*3ka)	A	674191
674191	spolupachatelka	spolupachatelka_^(*2)	N	674192
674192	spolupachatel	spolupachatel	NC
674289	spolupodnikatelčin	spolupodnikatelčin_^(*3ka)	A	674290
674290	spolupodnikatelka	spolupodnikatelka_^(*2)	N	674292
674292	spolupodnikatel	spolupodnikatel	N	674296
674296	spolupodnikat	spolupodnikat_:T	VC
674307	spolupodpisatelčin	spolupodpisatelčin_^(*3ka)	A	674308
674308	spolupodpisatelka	spolupodpisatelka_^(*2)	N	674309
674309	spolupodpisatel	spolupodpisatel	N	674311
674311	spolupodpis	spolupodpis	NC
674333	spolupojistitelčin	spolupojistitelčin_^(*3ka)	A	674334
674334	spolupojistitelka	spolupojistitelka_^(*2)	N	674335
674335	spolupojistitel	spolupojistitel	N	674337
674337	spolupojistit	spolupojistit_:W	VC
674359	spolupořadatelčin	spolupořadatelčin_^(*3ka)	A	674360
674360	spolupořadatelka	spolupořadatelka_^(*2)	N	674362
674362	spolupořadatel	spolupořadatel	N	674370
674370	spolupořádat	spolupořádat_:T	VC
674412	spolupozorovatelčin	spolupozorovatelčin_^(*3ka)	A	674413
674413	spolupozorovatelka	spolupozorovatelka_^(*2)	N	674414
674414	spolupozorovatel	spolupozorovatel	NC
674504	spolupropachtovatelčin	spolupropachtovatelčin_^(*3ka)	A	674505
674505	spolupropachtovatelka	spolupropachtovatelka_^(*2)	N	674506
674506	spolupropachtovatel	spolupropachtovatel	NC
674514	spoluprovozovatelčin	spoluprovozovatelčin_^(*3ka)	A	674515
674515	spoluprovozovatelka	spoluprovozovatelka_^(*2)	N	674517
674517	spoluprovozovatel	spoluprovozovatel	N	674521
674521	spoluprovozovat	spoluprovozovat_:T	VC
674585	spolupředkladatelčin	spolupředkladatelčin_^(*3ka)	A	674586
674586	spolupředkladatelka	spolupředkladatelka_^(*2)	N	674588
674588	spolupředkladatel	spolupředkladatel	N	674592
674592	spolupředkládat	spolupředkládat_:T	VC
674628	spolupřekladatelčin	spolupřekladatelčin_^(*3ka)	A	674629
674629	spolupřekladatelka	spolupřekladatelka_^(*2)	N	674630
674630	spolupřekladatel	spolupřekladatel	NC
674652	spolupřihlašovatelčin	spolupřihlašovatelčin_^(*3ka)	A	674653
674653	spolupřihlašovatelka	spolupřihlašovatelka_^(*2)	N	674654
674654	spolupřihlašovatel	spolupřihlašovatel	NC
674656	spolupřijatelčin	spolupřijatelčin_^(*3ka)	A	674657
674657	spolupřijatelka	spolupřijatelka_^(*2)	N	674658
674658	spolupřijatel	spolupřijatel	NC
674849	spoluručitelčin	spoluručitelčin_^(*3ka)	A	674850
674850	spoluručitelka	spoluručitelka_^(*2)	N	674851
674851	spoluručitel	spoluručitel	N	674854
674854	spoluručit	spoluručit_:T	VC
674867	spoluředitelčin	spoluředitelčin_^(*3ka)	A	674868
674868	spoluředitelka	spoluředitelka_^(*2)	N	674869
674869	spoluředitel	spoluředitel	NC
674871	spoluřešitelčin	spoluřešitelčin_^(*3ka)	A	674872
674872	spoluřešitelka	spoluřešitelka_^(*2)	N	674873
674873	spoluřešitel	spoluřešitel	NC
674934	spoluskladatelčin	spoluskladatelčin_^(*3ka)	A	674935
674935	spoluskladatelka	spoluskladatelka_^(*2)	N	674936
674936	spoluskladatel	spoluskladatel	NC
674955	spolusoutěžitelčin	spolusoutěžitelčin_^(*3ka)	A	674956
674956	spolusoutěžitelka	spolusoutěžitelka_^(*2)	N	674957
674957	spolusoutěžitel	spolusoutěžitel	NC
675026	spolustavitelčin	spolustavitelčin_^(*3ka)	A	675027
675027	spolustavitelka	spolustavitelka_^(*2)	N	675028
675028	spolustavitel	spolustavitel	NC
675055	spolustvořitelčin	spolustvořitelčin_^(*3ka)	A	675056
675056	spolustvořitelka	spolustvořitelka_^(*2)	N	675057
675057	spolustvořitel	spolustvořitel	NC
675059	spolusvětitelčin	spolusvětitelčin_^(*3ka)	A	675060
675060	spolusvětitelka	spolusvětitelka_^(*2)	N	675061
675061	spolusvětitel	spolusvětitel	NC
675100	spolutrpitelčin	spolutrpitelčin_^(*3ka)	A	675101
675101	spolutrpitelka	spolutrpitelka_^(*2)	N	675102
675102	spolutrpitel	spolutrpitel	NC
675112	spolutvořitelčin	spolutvořitelčin_^(*3ka)	A	675113
675113	spolutvořitelka	spolutvořitelka_^(*2)	N	675115
675115	spolutvořitel	spolutvořitel	N	675119
675119	spolutvořit	spolutvořit_:T	VC
675279	spoluuživatelčin	spoluuživatelčin_^(*3ka)	A	675280
675280	spoluuživatelka	spoluuživatelka_^(*2)	N	675282
675282	spoluuživatel	spoluuživatel	N	675286
675286	spoluužívat	spoluužívat_:T	VC
675297	spoluvelitelčin	spoluvelitelčin_^(*3ka)	A	675298
675298	spoluvelitelka	spoluvelitelka_^(*2)	N	675299
675299	spoluvelitel	spoluvelitel	NC
675302	spoluvěřitelčin	spoluvěřitelčin_^(*3ka)	A	675303
675303	spoluvěřitelka	spoluvěřitelka_^(*2)	N	675304
675304	spoluvěřitel	spoluvěřitel	NC
675381	spoluvydat	spoluvydat_:W	VC
675392	spoluvydavatelčin	spoluvydavatelčin_^(*3ka)	A	675393
675393	spoluvydavatelka	spoluvydavatelka_^(*2)	N	675395
675395	spoluvydavatel	spoluvydavatel	N	675381
675406	spoluvyhlašovatelčin	spoluvyhlašovatelčin_^(*3ka)	A	675407
675407	spoluvyhlašovatelka	spoluvyhlašovatelka_^(*2)	N	675409
675409	spoluvyhlašovatel	spoluvyhlašovatel	N	675413
675413	spoluvyhlašovat	spoluvyhlašovat_:T	VC
675462	spoluvystavit	spoluvystavit_:W	VC
675471	spoluvystavovatelčin	spoluvystavovatelčin_^(*3ka)	A	675472
675472	spoluvystavovatelka	spoluvystavovatelka_^(*2)	N	675474
675474	spoluvystavovatel	spoluvystavovatel	NC	675478
675478	spoluvystavovat	spoluvystavovat_:T	V	675462
675538	spoluzadavatelčin	spoluzadavatelčin_^(*3ka)	A	675539
675539	spoluzadavatelka	spoluzadavatelka_^(*2)	N	675540
675540	spoluzadavatel	spoluzadavatel	NC
675588	spoluzakladatelčin	spoluzakladatelčin_^(*3ka)	A	675589
675589	spoluzakladatelka	spoluzakladatelka_^(*2)	N	675591
675591	spoluzakladatel	spoluzakladatel	N	675595
675595	spoluzakládat	spoluzakládat_:T	VC
675619	spoluzaměstnavatelčin	spoluzaměstnavatelčin_^(*3ka)	A	675620
675620	spoluzaměstnavatelka	spoluzaměstnavatelka_^(*2)	N	675621
675621	spoluzaměstnavatel	spoluzaměstnavatel	NC
675707	spoluzřizovatelčin	spoluzřizovatelčin_^(*3ka)	A	675708
675708	spoluzřizovatelka	spoluzřizovatelka_^(*2)	N	675709
675709	spoluzřizovatel	spoluzřizovatel	NC
675713	spolužadatelčin	spolužadatelčin_^(*3ka)	A	675714
675714	spolužadatelka	spolužadatelka_^(*2)	N	675715
675715	spolužadatel	spolužadatel	NC
675733	spoluživitelčin	spoluživitelčin_^(*3ka)	A	675734
675734	spoluživitelka	spoluživitelka_^(*2)	N	675735
675735	spoluživitel	spoluživitel	NC
676097	spořitelčin	spořitelčin_^(*3ka)	A	676098
676098	spořitelka	spořitelka_^(*2)	N	676103
676103	spořitel	spořitel	N	676113
676113	spořit	spořit_:T	V
676140	spotřebitelčin	spotřebitelčin_^(*3ka)	A	676141
676141	spotřebitelka	spotřebitelka_^(*2)	N	676143
676143	spotřebitel	spotřebitel	N	676168
676161	spotřebovatelčin	spotřebovatelčin_^(*3ka)	A	676162
676162	spotřebovatelka	spotřebovatelka_^(*2)	N	676164
676164	spotřebovatel	spotřebovatel	N	676168
676168	spotřebovat	spotřebovat_:W	V	498278
676354	spravitelčin	spravitelčin_^(*3ka)	A	676355
676355	spravitelka	spravitelka_^(*2)	N	676357
676357	spravitel	spravitel	N	676361
676361	spravit	spravit_:W	V	505547
676400	spravovatelčin	spravovatelčin_^(*3ka)	A	676401
676401	spravovatelka	spravovatelka_^(*2)	N	676403
676403	spravovatel	spravovatel	N	676407
676407	spravovat	spravovat_:T	V	676361
676683	sprostředkovat	sprostředkovat	A
676684	sprostředkovatelčin	sprostředkovatelčin_^(*3ka)	A	676685
676685	sprostředkovatelka	sprostředkovatelka_^(*2)	N	676687
676687	sprostředkovatel	sprostředkovatel	N	676683
676762	spřadatelčin	spřadatelčin_^(*3ka)	A	676763
676763	spřadatelka	spřadatelka_^(*2)	N	676766
676766	spřadatel	spřadatel	N
677040	spustošitelčin	spustošitelčin_^(*3ka)	A	677041
677041	spustošitelka	spustošitelka_^(*2)	N	677042
677042	spustošitel	spustošitel	N
67742	cenitelčin	cenitelčin_^(*3ka)	A	67743
67743	cenitelka	cenitelka_^(*2)	N	67745
67745	cenitel	cenitel	N	67749
67749	cenit	cenit_:T	V
677576	srovnat	srovnat_:W	V	602389
677588	srovnavatelčin	srovnavatelčin_^(*3ka)	A	677591
677589	srovnávatelčin	srovnávatelčin_^(*3ka)	A	677590
677590	srovnávatelka	srovnávatelka_^(*2)	N	677593
677591	srovnavatelka	srovnavatelka_^(*8ávatel)	N	677593
677593	srovnávatel	srovnávatel	N	677598
677598	srovnávat	srovnávat_:T_^(*4at)	V	677576
678747	stanovitelčin	stanovitelčin_^(*3ka)	A	678748
678748	stanovitelka	stanovitelka_^(*2)	N	678750
678750	stanovitel	stanovitel	N	678754
678754	stanovit	stanovit_:W_^(určit)	V
678766	stanovovatelčin	stanovovatelčin_^(*3ka)	A	678767
678767	stanovovatelka	stanovovatelka_^(*2)	N	678769
678769	stanovovatel	stanovovatel	N	678773
678773	stanovovat	stanovovat_:T	V	678754
678880	staratelčin	staratelčin_^(*3ka)	A	678881
678881	staratelka	staratelka_^(*2)	N	678883
678883	staratel	staratel	N	678887
678887	starat	starat_:T_^(se)	V
679710	starovydražitelčin	starovydražitelčin_^(*3ka)	A	679711
679711	starovydražitelka	starovydražitelka_^(*2)	N	679712
679712	starovydražitel	starovydražitel	NC
680150	stát	stát-4_:T_^(něco_stojí_peníze)	V	721126
680304	stavět	stavět_:T	V	680150
680323	stavitelčin	stavitelčin_^(*3ka)	A	680324
680324	stavitelka	stavitelka_^(*2)	N	680326
680326	stavitel	stavitel	N	680304
680336	stavit	stavit_:T_:W	V	680150
680744	stěhovatelčin	stěhovatelčin_^(*3ka)	A	680745
680745	stěhovatelka	stěhovatelka_^(*2)	N	680748
680748	stěhovatel	stěhovatel	N	680755
680755	stěhovat	stěhovat_:T	V
681860	stěžovatelčin	stěžovatelčin_^(*3ka)	A	681861
681861	stěžovatelka	stěžovatelka_^(*2)	N	681863
681863	stěžovatel	stěžovatel	N	681870
681870	stěžovat	stěžovat_:T	V
682021	stihatelčin	stihatelčin_^(*3ka)	A	682024
682022	stíhatelčin	stíhatelčin_^(*3ka)	A	682023
682023	stíhatelka	stíhatelka_^(*2)	N	682027
682024	stihatelka	stihatelka_^(*8íhatel)	N	682027
682027	stíhatel	stíhatel	N	682034
682034	stíhat	stíhat_:T	V
682057	stihnout	stihnout_:W	V	682034
682459	stlačitelčin	stlačitelčin_^(*3ka)	A	682460
682460	stlačitelka	stlačitelka_^(*2)	N	682462
682462	stlačitel	stlačitel	N	682466
682466	stlačit	stlačit_:W	V	728377
682549	stmelitelčin	stmelitelčin_^(*3ka)	A	682550
682550	stmelitelka	stmelitelka_^(*2)	N	682552
682552	stmelitel	stmelitel	N	682556
682556	stmelit	stmelit_:W	V	729156
682566	stmelovatelčin	stmelovatelčin_^(*3ka)	A	682567
682567	stmelovatelka	stmelovatelka_^(*2)	N	682569
682569	stmelovatel	stmelovatel	N	682573
682573	stmelovat	stmelovat_:T	V	682556
685353	strašitelčin	strašitelčin_^(*3ka)	A	685354
685354	strašitelka	strašitelka_^(*2)	N	685356
685356	strašitel	strašitel	N	685360
685360	strašit	strašit_:T	V
685536	stravitelčin	stravitelčin_^(*3ka)	A	685537
685537	stravitelka	stravitelka_^(*2)	N	685540
685540	stravitel	stravitel	N	685546
685546	strávit	strávit_:W	V	733224
685566	stravovatelčin	stravovatelčin_^(*3ka)	A	685567
685567	stravovatelka	stravovatelka_^(*2)	N	685569
685569	stravovatel	stravovatel	N	685576
685576	stravovat	stravovat_:T	V	685546
685635	stražit	stražit_:T	V
685731	strčit	strčit_:W	V
68575	cestovatelčin	cestovatelčin_^(*3ka)	A	68576
68576	cestovatelka	cestovatelka_^(*2)	N	68578
68578	cestovatel	cestovatel	N	68586
68586	cestovat	cestovat_:T	V
686454	strojitelčin	strojitelčin_^(*3ka)	A	686455
686455	strojitelka	strojitelka_^(*2)	N	686457
686457	strojitel	strojitel	N	686461
686461	strojit	strojit_:T	V
686795	strpitelčin	strpitelčin_^(*3ka)	A	686796
686796	strpitelka	strpitelka_^(*2)	N	686797
686797	strpitel	strpitel	N
687228	střadatelčin	střadatelčin_^(*3ka)	A	687229
687229	střadatelka	střadatelka_^(*2)	N	687231
687231	střadatel	střadatel	N	687235
687235	střádat	střádat_:T	V
687985	střežitelčin	střežitelčin_^(*3ka)	A	687986
687986	střežitelka	střežitelka_^(*2)	N	687988
687988	střežitel	střežitel	N	687992
687992	střežit	střežit_:T_^(hlídat)	V
688243	střídat	střídat_:T	V
688372	stříkatelčin	stříkatelčin_^(*3ka)	A	688373
688373	stříkatelka	stříkatelka_^(*2)	N	688375
688375	stříkatel	stříkatel	N	688380
688380	stříkat	stříkat_:T	V
688727	studit	studit_:T	V
689065	stvořitelčin	stvořitelčin_^(*3ka)	A	689066
689066	stvořitelka	stvořitelka_^(*2)	N	689068
689068	stvořitel	stvořitel	N	689075
689075	stvořit	stvořit_:W	V	743018
689100	stvrdit	stvrdit_:W	V	743061
689115	stvrzovatelčin	stvrzovatelčin_^(*3ka)	A	689116
689116	stvrzovatelka	stvrzovatelka_^(*2)	N	689118
689118	stvrzovatel	stvrzovatel	N	689125
689125	stvrzovat	stvrzovat_:T	V	689100
689518	subdodavatelčin	subdodavatelčin_^(*3ka)	A	689519
689519	subdodavatelka	subdodavatelka_^(*2)	N	689520
689520	subdodavatel	subdodavatel	N
689895	subprovozovatelčin	subprovozovatelčin_^(*3ka)	A	689896
689896	subprovozovatelka	subprovozovatelka_^(*2)	N	689897
689897	subprovozovatel	subprovozovatel	NC
690168	subvystavovatelčin	subvystavovatelčin_^(*3ka)	A	690169
690169	subvystavovatelka	subvystavovatelka_^(*2)	N	690170
690170	subvystavovatel	subvystavovatel	NC
691436	sunout	sunout_:T	V
692333	superpodnikatelčin	superpodnikatelčin_^(*3ka)	A	692334
